game_id,day,tick,player_id,player_name,kind,favor
81,3,48,1,D1 Male,water,0.5416666666666667
81,3,48,10,D6 Female,water,0.375
81,3,48,20,D11 Female,water,0.4166666666666667
81,4,72,6,D4 Female,water,0.49666666666666665
81,9,192,8,D5 Female,water,0.20833333333333334
81,9,192,14,D8 Female,medicine,0.41333333333333333
81,16,360,16,D9 Female,water,0.535
81,17,384,1,D1 Male,medicine,0.6216666666666667
81,19,432,16,D9 Female,water,0.535
82,3,48,12,D7 Female,medicine,0.25
82,3,48,16,D9 Female,medicine,0.375
82,5,96,2,D2 Female,water,0.6633333333333332
82,8,168,23,D12 Male,water,0.2916666666666667
82,12,264,15,D8 Male,medicine,0.4966666666666667
82,13,288,15,D8 Male,medicine,0.4966666666666667
83,3,48,11,D6 Male,water,0.2916666666666667
83,5,96,4,D3 Female,water,0.58
83,14,312,1,D1 Male,water,0.41666666666666663
84,3,48,10,D6 Female,water,0.2916666666666667
84,4,72,6,D4 Female,medicine,0.5416666666666667
84,5,96,21,D11 Male,medicine,0.3716666666666667
84,7,144,16,D9 Female,water,0.33
84,8,168,9,D5 Male,water,0.6983333333333333
85,9,192,3,D2 Male,water,0.625
85,16,360,21,D11 Male,water,0.5733333333333333
85,16,360,23,D12 Male,water,0.455
85,18,408,21,D11 Male,medicine,0.5833333333333333
86,3,48,2,D2 Female,medicine,0.58
86,7,144,1,D1 Male,water,0.705
86,9,192,7,D4 Male,water,0.5383333333333333
86,9,192,22,D12 Female,water,0.375
87,3,48,0,D1 Female,water,0.5833333333333333
87,4,72,23,D12 Male,water,0.125
87,5,96,1,D1 Male,medicine,0.7466666666666667
87,5,96,19,D10 Male,water,0.28833333333333333
87,12,264,14,D8 Female,water,0.5383333333333333
87,13,288,17,D9 Male,medicine,0.20833333333333334
87,15,336,14,D8 Female,water,0.6183333333333333
87,16,360,21,D11 Male,medicine,0.16333333333333333
87,18,408,14,D8 Female,water,0.6183333333333333
88,3,48,6,D4 Female,water,0.41666666666666663
88,4,72,15,D8 Male,medicine,0.12166666666666667
88,9,192,2,D2 Female,water,0.3333333333333333
88,10,216,13,D7 Male,medicine,0.41333333333333333
88,10,216,14,D8 Female,water,0.375
88,11,240,19,D10 Male,medicine,0.2916666666666667
88,19,432,6,D4 Female,water,0.5766666666666667
89,3,48,0,D1 Female,water,0.5416666666666667
89,3,48,14,D8 Female,water,0.25
89,4,72,14,D8 Female,medicine,0.25
89,4,72,15,D8 Male,medicine,0.33
89,4,72,16,D9 Female,water,0.25
89,5,96,23,D12 Male,medicine,0.3716666666666667
89,6,120,13,D7 Male,water,0.28833333333333333
89,7,144,17,D9 Male,medicine,0.33
89,15,336,6,D4 Female,medicine,0.7816666666666667
90,3,48,6,D4 Female,water,0.6666666666666667
90,3,48,14,D8 Female,water,0.25
90,6,120,5,D3 Male,water,0.33
90,7,144,17,D9 Male,water,0.24666666666666665
90,9,192,13,D7 Male,medicine,0.33
90,14,312,16,D9 Female,medicine,0.5
90,15,336,13,D7 Male,medicine,0.41000000000000003
90,15,336,16,D9 Female,water,0.5
90,16,360,3,D2 Male,water,0.5416666666666667
90,18,408,21,D11 Male,water,0.535
91,3,48,18,D10 Female,water,0.2916666666666667
91,6,120,1,D1 Male,water,0.6633333333333332
91,10,216,5,D3 Male,medicine,0.535
91,10,216,16,D9 Female,water,0.5733333333333333
91,13,288,5,D3 Male,water,0.535
91,15,336,6,D4 Female,medicine,0.535
92,3,48,9,D5 Male,water,0.3333333333333333
92,3,48,11,D6 Male,water,0.2916666666666667
92,3,48,21,D11 Male,water,0.16666666666666666
92,6,120,16,D9 Female,medicine,0.375
92,10,216,0,D1 Female,medicine,0.785
92,11,240,3,D2 Male,water,0.6666666666666667
92,11,240,7,D4 Male,medicine,0.58
92,15,336,7,D4 Male,medicine,0.58
92,16,360,13,D7 Male,water,0.33
93,3,48,5,D3 Male,water,0.25
93,3,48,17,D9 Male,water,0.125
93,4,72,7,D4 Male,water,0.6666666666666667
93,4,72,12,D7 Female,medicine,0.455
93,11,240,10,D6 Female,water,0.25
93,13,288,16,D9 Female,water,0.615
94,3,48,1,D1 Male,water,0.625
94,3,48,16,D9 Female,water,0.125
94,4,72,13,D7 Male,medicine,0.41333333333333333
94,6,120,0,D1 Female,water,0.6633333333333332
94,6,120,12,D7 Female,water,0.3333333333333333
95,3,48,11,D6 Male,water,0.25
95,4,72,23,D12 Male,water,0.4966666666666667
95,5,96,3,D2 Male,medicine,0.7466666666666667
95,9,192,7,D4 Male,medicine,0.8266666666666668
95,10,216,3,D2 Male,medicine,0.7466666666666667
95,11,240,3,D2 Male,medicine,0.7466666666666667
95,11,240,22,D12 Female,medicine,0.20833333333333334
95,13,288,1,D1 Male,water,0.5416666666666667
95,14,312,11,D6 Male,water,0.33
95,14,312,12,D7 Female,medicine,0.66
95,15,336,12,D7 Female,medicine,0.66
95,16,360,12,D7 Female,water,0.66
95,17,384,11,D6 Male,medicine,0.49
96,3,48,15,D8 Male,water,0.125
96,3,48,17,D9 Male,medicine,0.4583333333333333
96,4,72,6,D4 Female,water,0.5833333333333333
96,4,72,13,D7 Male,water,0.375
96,4,72,20,D11 Female,medicine,0.25
96,6,120,5,D3 Male,medicine,0.2916666666666667
96,10,216,2,D2 Female,water,0.45833333333333337
96,10,216,3,D2 Male,water,0.6666666666666667
96,14,312,17,D9 Male,medicine,0.6183333333333333
97,3,48,7,D4 Male,water,0.5833333333333333
97,3,48,9,D5 Male,water,0.375
97,3,48,18,D10 Female,water,0.5
97,4,72,3,D2 Male,water,0.7083333333333333
97,5,96,9,D5 Male,water,0.455
97,17,384,9,D5 Male,medicine,0.535
98,4,72,8,D5 Female,medicine,0.3716666666666667
98,5,96,1,D1 Male,medicine,0.83
98,6,120,0,D1 Female,water,0.83
98,7,144,12,D7 Female,medicine,0.58
98,8,168,5,D3 Male,medicine,0.4966666666666667
98,8,168,21,D11 Male,water,0.25
98,14,312,12,D7 Female,medicine,0.66
98,19,432,12,D7 Female,medicine,0.75
99,3,48,3,D2 Male,water,0.5833333333333333
99,3,48,9,D5 Male,water,0.20833333333333334
99,5,96,3,D2 Male,water,0.6633333333333332
99,7,144,19,D10 Male,medicine,0.20500000000000002
99,11,240,2,D2 Female,medicine,0.58
99,13,288,5,D3 Male,medicine,0.4933333333333333
100,5,96,14,D8 Female,medicine,0.3333333333333333
100,5,96,18,D10 Female,medicine,0.33
100,6,120,17,D9 Male,water,0.33
100,6,120,18,D10 Female,water,0.33
100,7,144,0,D1 Female,water,0.625
100,9,192,0,D1 Female,medicine,0.705
100,10,216,6,D4 Female,water,0.455
100,14,312,6,D4 Female,water,0.455
100,14,312,10,D6 Female,water,0.4966666666666667
100,15,336,6,D4 Female,medicine,0.535
101,3,48,15,D8 Male,water,0.20500000000000002
101,12,264,8,D5 Female,medicine,0.455
101,12,264,12,D7 Female,water,0.3333333333333333
101,14,312,14,D8 Female,medicine,0.45166666666666666
101,20,456,11,D6 Male,water,0.5733333333333333
102,3,48,1,D1 Male,water,0.45833333333333337
102,3,48,3,D2 Male,water,0.5833333333333333
102,4,72,18,D10 Female,water,0.2916666666666667
102,6,120,10,D6 Female,medicine,0.33
102,7,144,4,D3 Female,water,0.3333333333333333
102,8,168,17,D9 Male,medicine,0.375
102,9,192,10,D6 Female,water,0.33
102,17,384,9,D5 Male,water,0.4166666666666667
103,3,48,0,D1 Female,medicine,0.49666666666666665
103,3,48,1,D1 Male,water,0.6666666666666667
103,3,48,3,D2 Male,water,0.625
103,3,48,20,D11 Female,water,0.4583333333333333
103,4,72,7,D4 Male,water,0.5833333333333333
103,4,72,21,D11 Male,medicine,0.28833333333333333
103,5,96,8,D5 Female,medicine,0.24666666666666665
103,6,120,18,D10 Female,medicine,0.25
103,8,168,21,D11 Male,medicine,0.28833333333333333
104,3,48,11,D6 Male,water,0.375
104,7,144,7,D4 Male,water,0.6633333333333332
104,7,144,10,D6 Female,medicine,0.20833333333333334
104,8,168,11,D6 Male,medicine,0.375
104,9,192,9,D5 Male,medicine,0.625
104,9,192,12,D7 Female,medicine,0.20833333333333334
104,10,216,20,D11 Female,medicine,0.4166666666666667
104,13,288,10,D6 Female,water,0.36833333333333335
104,16,360,9,D5 Male,medicine,0.625
104,17,384,10,D6 Female,medicine,0.36833333333333335
105,3,48,1,D1 Male,water,0.5416666666666667
105,3,48,8,D5 Female,medicine,0.4966666666666667
105,4,72,12,D7 Female,water,0.375
105,5,96,1,D1 Male,water,0.5416666666666667
105,5,96,14,D8 Female,medicine,0.4583333333333333
105,7,144,1,D1 Male,water,0.5416666666666667
105,7,144,22,D12 Female,water,0.20833333333333334
105,8,168,9,D5 Male,water,0.25
105,9,192,15,D8 Male,medicine,0.4166666666666667
105,10,216,11,D6 Male,medicine,0.4933333333333333
105,12,264,11,D6 Male,medicine,0.4933333333333333
105,15,336,18,D10 Female,medicine,0.455
106,3,48,2,D2 Female,water,0.75
106,3,48,11,D6 Male,water,0.4583333333333333
106,3,48,20,D11 Female,medicine,0.125
106,3,48,22,D12 Female,water,0.4583333333333333
106,5,96,4,D3 Female,medicine,0.25
106,5,96,11,D6 Male,water,0.4583333333333333
106,6,120,15,D8 Male,water,0.33
106,7,144,3,D2 Male,water,0.6633333333333332
106,11,240,8,D5 Female,medicine,0.375
106,12,264,0,D1 Female,water,0.7466666666666667
106,12,264,17,D9 Male,medicine,0.615
106,13,288,3,D2 Male,water,0.8233333333333333
106,14,312,3,D2 Male,water,0.8233333333333333
106,21,480,0,D1 Female,water,0.8266666666666668
107,3,48,0,D1 Female,water,0.5833333333333333
107,3,48,7,D4 Male,water,0.75
107,3,48,21,D11 Male,water,0.20833333333333334
107,5,96,7,D4 Male,water,0.75
107,8,168,5,D3 Male,medicine,0.08333333333333333
107,13,288,16,D9 Female,water,0.41000000000000003
107,20,456,22,D12 Female,medicine,0.6666666666666667
108,3,48,10,D6 Female,water,0.2916666666666667
108,4,72,5,D3 Male,water,0.20833333333333334
108,4,72,21,D11 Male,water,0.20833333333333334
108,6,120,14,D8 Female,medicine,0.455
108,10,216,23,D12 Male,water,0.3333333333333333
108,12,264,1,D1 Male,water,0.2916666666666667
109,3,48,8,D5 Female,water,0.375
109,3,48,15,D8 Male,water,0.25
109,4,72,21,D11 Male,water,0.375
110,3,48,3,D2 Male,water,0.75
110,4,72,0,D1 Female,water,0.375
111,3,48,0,D1 Female,water,0.45833333333333337
111,3,48,1,D1 Male,water,0.5833333333333333
111,3,48,6,D4 Female,water,0.5
111,3,48,16,D9 Female,medicine,0.28833333333333333
111,5,96,6,D4 Female,water,0.5
111,8,168,14,D8 Female,medicine,0.25
112,3,48,2,D2 Female,water,0.625
112,3,48,5,D3 Male,water,0.25
112,3,48,12,D7 Female,water,0.2916666666666667
112,5,96,11,D6 Male,medicine,0.41333333333333333
112,6,120,10,D6 Female,water,0.41333333333333333
112,7,144,22,D12 Female,medicine,0.58
112,13,288,22,D12 Female,water,0.58
112,15,336,22,D12 Female,water,0.58
113,3,48,16,D9 Female,water,0.375
113,5,96,11,D6 Male,medicine,0.41000000000000003
113,5,96,16,D9 Female,water,0.375
113,6,120,2,D2 Female,medicine,0.625
113,6,120,20,D11 Female,water,0.25
113,8,168,20,D11 Female,water,0.25
114,3,48,0,D1 Female,water,0.5
114,3,48,1,D1 Male,water,0.45833333333333337
114,3,48,3,D2 Male,water,0.58
114,3,48,7,D4 Male,water,0.5833333333333333
114,4,72,22,D12 Female,medicine,0.455
114,5,96,3,D2 Male,water,0.66
114,6,120,1,D1 Male,medicine,0.45833333333333337
114,6,120,6,D4 Female,water,0.5
114,6,120,15,D8 Male,medicine,0.58
114,6,120,17,D9 Male,water,0.28833333333333333
114,6,120,21,D11 Male,medicine,0.375
114,8,168,16,D9 Female,medicine,0.24666666666666665
115,4,72,2,D2 Female,medicine,0.58
115,5,96,3,D2 Male,medicine,0.7016666666666668
115,5,96,7,D4 Male,water,0.7433333333333333
115,6,120,3,D2 Male,water,0.7016666666666668
115,10,216,14,D8 Female,medicine,0.5766666666666667
115,11,240,14,D8 Female,medicine,0.5766666666666667
115,13,288,14,D8 Female,water,0.5766666666666667
115,14,312,8,D5 Female,medicine,0.4166666666666667
115,17,384,3,D2 Male,medicine,0.7016666666666668
115,17,384,17,D9 Male,water,0.28833333333333333
116,3,48,0,D1 Female,medicine,0.41666666666666663
116,3,48,6,D4 Female,water,0.5416666666666667
116,3,48,16,D9 Female,water,0.20833333333333334
116,4,72,1,D1 Male,water,0.5
117,3,48,2,D2 Female,water,0.45833333333333337
117,3,48,5,D3 Male,water,0.375
117,5,96,6,D4 Female,water,0.5383333333333333
117,5,96,7,D4 Male,water,0.75
117,7,144,4,D3 Female,medicine,0.4583333333333333
117,7,144,10,D6 Female,water,0.4966666666666667
117,9,192,6,D4 Female,medicine,0.6183333333333334
117,9,192,7,D4 Male,water,0.91
117,9,192,13,D7 Male,water,0.5
117,9,192,20,D11 Female,water,0.3333333333333333
117,10,216,9,D5 Male,medicine,0.455
117,12,264,9,D5 Male,medicine,0.455
117,16,360,6,D4 Female,water,0.6183333333333334
117,17,384,22,D12 Female,water,0.6983333333333333
118,3,48,4,D3 Female,water,0.20833333333333334
118,3,48,6,D4 Female,medicine,0.6216666666666667
118,3,48,10,D6 Female,water,0.3333333333333333
118,3,48,21,D11 Male,water,0.4583333333333333
118,5,96,5,D3 Male,water,0.4966666666666667
118,7,144,23,D12 Male,water,0.4583333333333333
118,8,168,21,D11 Male,water,0.6983333333333333
118,9,192,3,D2 Male,medicine,0.5833333333333333
118,9,192,22,D12 Female,water,0.58
118,10,216,3,D2 Male,medicine,0.5833333333333333
118,14,312,22,D12 Female,water,0.74
118,15,336,5,D3 Male,water,0.6566666666666667
118,16,360,22,D12 Female,medicine,0.74
119,3,48,12,D7 Female,water,0.455
119,3,48,15,D8 Male,medicine,0.4966666666666667
119,4,72,23,D12 Male,medicine,0.28833333333333333
119,7,144,2,D2 Female,water,0.785
120,3,48,2,D2 Female,water,0.5416666666666667
120,3,48,19,D10 Male,water,0.4966666666666667
120,3,48,21,D11 Male,water,0.375
120,3,48,23,D12 Male,water,0.25
120,5,96,16,D9 Female,medicine,0.375
120,6,120,21,D11 Male,medicine,0.455
120,7,144,7,D4 Male,medicine,0.5833333333333333
120,9,192,18,D10 Female,medicine,0.58
120,13,288,5,D3 Male,water,0.4966666666666667
121,8,168,7,D4 Male,medicine,0.6216666666666667
121,11,240,20,D11 Female,water,0.5383333333333333
122,3,48,3,D2 Male,water,0.5416666666666667
122,3,48,9,D5 Male,water,0.33
122,3,48,21,D11 Male,water,0.3333333333333333
122,4,72,7,D4 Male,medicine,0.6666666666666667
122,11,240,12,D7 Female,water,0.4933333333333333
122,14,312,22,D12 Female,medicine,0.4066666666666666
122,15,336,22,D12 Female,medicine,0.41666666666666663
122,16,360,22,D12 Female,medicine,0.41666666666666663
123,3,48,14,D8 Female,medicine,0.20833333333333334
123,5,96,11,D6 Male,medicine,0.3333333333333333
123,5,96,20,D11 Female,medicine,0.535
123,6,120,8,D5 Female,medicine,0.3716666666666667
123,6,120,12,D7 Female,water,0.2916666666666667
123,10,216,21,D11 Male,water,0.455
123,11,240,20,D11 Female,water,0.535
123,12,264,19,D10 Male,medicine,0.41333333333333333
123,13,288,3,D2 Male,water,0.58
123,16,360,19,D10 Male,medicine,0.4933333333333333
123,21,480,16,D9 Female,medicine,0.4966666666666667
124,3,48,3,D2 Male,water,0.5
124,3,48,6,D4 Female,water,0.5
124,5,96,1,D1 Male,medicine,0.7466666666666667
124,5,96,17,D9 Male,water,0.5
124,8,168,3,D2 Male,medicine,0.66
124,9,192,0,D1 Female,medicine,0.6633333333333332
124,10,216,2,D2 Female,water,0.785
124,11,240,11,D6 Male,medicine,0.08333333333333333
124,12,264,11,D6 Male,medicine,0.08333333333333333
124,18,408,7,D4 Male,medicine,0.6566666666666666
125,3,48,4,D3 Female,water,0.25
125,4,72,16,D9 Female,medicine,0.3333333333333333
125,11,240,3,D2 Male,water,0.705
126,3,48,15,D8 Male,medicine,0.16333333333333333
126,3,48,18,D10 Female,water,0.16666666666666666
126,3,48,22,D12 Female,water,0.4166666666666667
126,4,72,7,D4 Male,medicine,0.375
126,5,96,16,D9 Female,water,0.16333333333333333
126,11,240,1,D1 Male,water,0.75
126,11,240,20,D11 Female,medicine,0.33
127,3,48,1,D1 Male,water,0.6666666666666667
127,3,48,9,D5 Male,water,0.25
127,5,96,7,D4 Male,water,0.45833333333333337
127,5,96,13,D7 Male,water,0.33
127,5,96,20,D11 Female,water,0.20833333333333334
127,6,120,14,D8 Female,medicine,0.25
127,7,144,20,D11 Female,medicine,0.28833333333333333
127,9,192,20,D11 Female,medicine,0.28833333333333333
127,12,264,2,D2 Female,water,0.455
127,14,312,2,D2 Female,water,0.455
128,3,48,2,D2 Female,water,0.41666666666666663
128,9,192,12,D7 Female,water,0.6183333333333333
129,3,48,4,D3 Female,water,0.4166666666666667
129,3,48,6,D4 Female,water,0.41666666666666663
129,3,48,16,D9 Female,water,0.4166666666666667
129,3,48,22,D12 Female,water,0.375
129,5,96,4,D3 Female,water,0.4166666666666667
129,5,96,16,D9 Female,water,0.4166666666666667
129,5,96,18,D10 Female,water,0.3333333333333333
129,7,144,7,D4 Male,medicine,0.5766666666666667
129,10,216,17,D9 Male,medicine,0.16666666666666666
130,3,48,2,D2 Female,medicine,0.6666666666666667
130,3,48,6,D4 Female,water,0.41666666666666663
130,3,48,21,D11 Male,medicine,0.455
130,4,72,5,D3 Male,medicine,0.41333333333333333
130,4,72,8,D5 Female,water,0.20833333333333334
130,6,120,5,D3 Male,medicine,0.41333333333333333
130,6,120,15,D8 Male,medicine,0.20500000000000002
130,6,120,23,D12 Male,water,0.5
130,7,144,5,D3 Male,water,0.41333333333333333
130,11,240,23,D12 Male,medicine,0.58
130,18,408,6,D4 Female,water,0.41666666666666663
131,3,48,13,D7 Male,water,0.25
131,3,48,21,D11 Male,water,0.2916666666666667
131,6,120,15,D8 Male,water,0.2916666666666667
131,7,144,12,D7 Female,medicine,0.33
131,12,264,17,D9 Male,water,0.2916666666666667
132,3,48,6,D4 Female,water,0.5833333333333333
132,3,48,9,D5 Male,water,0.2916666666666667
132,5,96,6,D4 Female,water,0.5833333333333333
132,6,120,0,D1 Female,medicine,0.5416666666666667
132,6,120,7,D4 Male,medicine,0.58
133,3,48,4,D3 Female,water,0.4166666666666667
133,3,48,8,D5 Female,water,0.20833333333333334
133,5,96,14,D8 Female,medicine,0.41333333333333333
133,13,288,2,D2 Female,water,0.625
133,15,336,22,D12 Female,water,0.625
133,16,360,6,D4 Female,medicine,0.6183333333333334
133,18,408,22,D12 Female,water,0.625
134,3,48,0,D1 Female,water,0.2916666666666667
134,3,48,7,D4 Male,water,0.5
134,3,48,18,D10 Female,water,0.125
134,3,48,20,D11 Female,water,0.4583333333333333
134,6,120,17,D9 Male,water,0.25
134,7,144,8,D5 Female,medicine,0.45166666666666666
134,7,144,20,D11 Female,water,0.4583333333333333
134,8,168,1,D1 Male,water,0.6633333333333332
134,10,216,1,D1 Male,medicine,0.6633333333333332
134,10,216,23,D12 Male,water,0.33
134,13,288,0,D1 Female,water,0.2916666666666667
134,19,432,20,D11 Female,medicine,0.6983333333333333
135,3,48,10,D6 Female,water,0.16666666666666666
135,13,288,23,D12 Male,medicine,0.41000000000000003
135,16,360,18,D10 Female,medicine,0.5
136,3,48,1,D1 Male,water,0.625
136,3,48,12,D7 Female,water,0.375
136,3,48,15,D8 Male,water,0.3333333333333333
136,5,96,1,D1 Male,medicine,0.625
136,5,96,16,D9 Female,medicine,0.41333333333333333
136,8,168,8,D5 Female,water,0.4166666666666667
136,9,192,15,D8 Male,water,0.3333333333333333
136,11,240,7,D4 Male,water,0.6666666666666667
136,11,240,15,D8 Male,medicine,0.41333333333333333
136,13,288,7,D4 Male,medicine,0.6666666666666667
136,16,360,19,D10 Male,water,0.20500000000000002
137,3,48,1,D1 Male,water,0.41666666666666663
137,3,48,10,D6 Female,water,0.375
137,3,48,14,D8 Female,water,0.5
137,3,48,19,D10 Male,water,0.3333333333333333
137,4,72,1,D1 Male,medicine,0.41666666666666663
137,6,120,4,D3 Female,medicine,0.6183333333333333
137,6,120,16,D9 Female,water,0.125
137,7,144,8,D5 Female,water,0.25
137,7,144,15,D8 Male,medicine,0.41333333333333333
137,8,168,19,D10 Male,water,0.41333333333333333
137,12,264,14,D8 Female,medicine,0.58
138,3,48,6,D4 Female,medicine,0.6216666666666667
138,3,48,7,D4 Male,water,0.6666666666666667
138,5,96,21,D11 Male,medicine,0.455
138,8,168,21,D11 Male,medicine,0.455
138,9,192,15,D8 Male,water,0.375
139,3,48,0,D1 Female,water,0.6666666666666667
139,4,72,19,D10 Male,water,0.41333333333333333
139,5,96,0,D1 Female,water,0.6666666666666667
139,9,192,22,D12 Female,medicine,0.535
139,10,216,18,D10 Female,medicine,0.28833333333333333
139,11,240,0,D1 Female,water,0.8266666666666668
139,15,336,5,D3 Male,water,0.41333333333333333
140,3,48,16,D9 Female,water,0.25
140,4,72,1,D1 Male,water,0.45833333333333337
140,10,216,17,D9 Male,water,0.455
140,11,240,17,D9 Male,medicine,0.455
140,13,288,4,D3 Female,medicine,0.28833333333333333
141,3,48,1,D1 Male,water,0.75
141,3,48,17,D9 Male,water,0.3333333333333333
141,3,48,23,D12 Male,water,0.28833333333333333
141,4,72,11,D6 Male,medicine,0.16333333333333333
141,5,96,15,D8 Male,water,0.2916666666666667
141,5,96,23,D12 Male,water,0.28833333333333333
141,6,120,0,D1 Female,water,0.6666666666666667
141,6,120,10,D6 Female,water,0.4966666666666667
141,8,168,17,D9 Male,medicine,0.41333333333333333
141,16,360,0,D1 Female,water,0.8266666666666668
142,3,48,19,D10 Male,water,0.4583333333333333
142,4,72,13,D7 Male,water,0.5
142,5,96,23,D12 Male,medicine,0.3716666666666667
142,6,120,11,D6 Male,medicine,0.25
142,18,408,0,D1 Female,medicine,0.615
143,3,48,7,D4 Male,water,0.45833333333333337
143,5,96,3,D2 Male,water,0.625
143,6,120,11,D6 Male,medicine,0.16666666666666666
143,9,192,0,D1 Female,water,0.5833333333333333
143,10,216,14,D8 Female,medicine,0.41333333333333333
143,11,240,16,D9 Female,water,0.455
143,12,264,11,D6 Male,medicine,0.24666666666666665
143,13,288,4,D3 Female,water,0.25
143,16,360,3,D2 Male,water,0.625
143,16,360,16,D9 Female,medicine,0.615
143,17,384,11,D6 Male,medicine,0.24666666666666665
144,3,48,0,D1 Female,water,0.6666666666666667
144,4,72,15,D8 Male,water,0.20833333333333334
144,5,96,16,D9 Female,medicine,0.28833333333333333
144,17,384,21,D11 Male,medicine,0.24666666666666665
145,4,72,16,D9 Female,medicine,0.4166666666666667
145,5,96,8,D5 Female,medicine,0.455
145,6,120,0,D1 Female,medicine,0.705
145,6,120,3,D2 Male,water,0.5383333333333333
145,6,120,14,D8 Female,medicine,0.20833333333333334
145,6,120,23,D12 Male,medicine,0.125
145,7,144,0,D1 Female,medicine,0.705
145,7,144,2,D2 Female,medicine,0.8683333333333333
145,9,192,0,D1 Female,water,0.705
145,10,216,3,D2 Male,medicine,0.5383333333333333
145,12,264,4,D3 Female,medicine,0.455
145,18,408,0,D1 Female,water,0.865
146,3,48,18,D10 Female,medicine,0.2916666666666667
146,3,48,19,D10 Male,water,0.20833333333333334
146,3,48,23,D12 Male,water,0.4166666666666667
146,6,120,12,D7 Female,water,0.3333333333333333
146,11,240,5,D3 Male,water,0.4933333333333333
147,3,48,6,D4 Female,water,0.45833333333333337
147,6,120,2,D2 Female,water,0.7883333333333332
147,6,120,12,D7 Female,medicine,0.2916666666666667
147,11,240,22,D12 Female,medicine,0.20833333333333334
148,3,48,14,D8 Female,water,0.375
148,4,72,14,D8 Female,medicine,0.375
148,5,96,14,D8 Female,medicine,0.455
148,6,120,3,D2 Male,water,0.5833333333333333
148,10,216,22,D12 Female,medicine,0.455
148,16,360,5,D3 Male,medicine,0.45166666666666666
149,4,72,6,D4 Female,medicine,0.625
149,4,72,18,D10 Female,water,0.2916666666666667
149,7,144,18,D10 Female,medicine,0.2916666666666667
149,7,144,21,D11 Male,water,0.3333333333333333
149,10,216,13,D7 Male,water,0.375
149,12,264,12,D7 Female,medicine,0.3716666666666667
149,13,288,11,D6 Male,water,0.5766666666666667
149,17,384,12,D7 Female,medicine,0.3716666666666667
150,3,48,17,D9 Male,water,0.3333333333333333
150,4,72,8,D5 Female,water,0.3333333333333333
150,6,120,0,D1 Female,water,0.2916666666666667
150,6,120,7,D4 Male,medicine,0.5
150,6,120,23,D12 Male,water,0.3333333333333333
150,15,336,8,D5 Female,medicine,0.4933333333333333
151,3,48,9,D5 Male,water,0.25
151,7,144,13,D7 Male,water,0.3333333333333333
151,11,240,18,D10 Female,water,0.58
151,15,336,11,D6 Male,medicine,0.20833333333333334
152,3,48,3,D2 Male,water,0.5416666666666667
152,7,144,12,D7 Female,medicine,0.615
152,8,168,12,D7 Female,medicine,0.615
152,11,240,9,D5 Male,water,0.4966666666666667
152,18,408,12,D7 Female,medicine,0.625
153,3,48,0,D1 Female,water,0.45833333333333337
153,6,120,10,D6 Female,water,0.20833333333333334
153,8,168,6,D4 Female,medicine,0.58
153,8,168,23,D12 Male,water,0.455
153,11,240,0,D1 Female,medicine,0.5383333333333333
153,13,288,0,D1 Female,medicine,0.5383333333333333
153,13,288,11,D6 Male,water,0.375
154,3,48,7,D4 Male,medicine,0.7466666666666667
154,3,48,12,D7 Female,water,0.20833333333333334
154,4,72,3,D2 Male,medicine,0.45833333333333337
154,5,96,0,D1 Female,water,0.5833333333333333
154,9,192,18,D10 Female,medicine,0.28833333333333333
154,14,312,0,D1 Female,water,0.6633333333333332
155,3,48,3,D2 Male,water,0.41666666666666663
155,3,48,8,D5 Female,medicine,0.2916666666666667
155,5,96,11,D6 Male,water,0.4166666666666667
155,5,96,18,D10 Female,medicine,0.20833333333333334
155,9,192,11,D6 Male,water,0.4966666666666667
155,9,192,23,D12 Male,water,0.3333333333333333
155,12,264,19,D10 Male,water,0.25
155,15,336,23,D12 Male,medicine,0.5733333333333333
155,17,384,23,D12 Male,water,0.5733333333333333
156,3,48,13,D7 Male,water,0.4166666666666667
156,3,48,16,D9 Female,water,0.20833333333333334
156,3,48,19,D10 Male,water,0.4166666666666667
156,3,48,23,D12 Male,water,0.3333333333333333
156,5,96,19,D10 Male,water,0.4166666666666667
156,6,120,7,D4 Male,water,0.705
156,6,120,12,D7 Female,medicine,0.3333333333333333
156,7,144,2,D2 Female,medicine,0.49666666666666665
156,7,144,3,D2 Male,medicine,0.5833333333333333
156,11,240,0,D1 Female,medicine,0.58
156,15,336,7,D4 Male,water,0.785
157,3,48,6,D4 Female,water,0.6666666666666667
157,6,120,1,D1 Male,medicine,0.45833333333333337
157,11,240,11,D6 Male,water,0.20833333333333334
157,13,288,6,D4 Female,medicine,0.6666666666666667
157,16,360,3,D2 Male,medicine,0.66
157,18,408,3,D2 Male,water,0.66
157,20,456,3,D2 Male,water,0.66
158,3,48,7,D4 Male,water,0.5416666666666667
158,3,48,18,D10 Female,water,0.3333333333333333
158,4,72,5,D3 Male,medicine,0.41333333333333333
158,8,168,0,D1 Female,water,0.5
158,11,240,17,D9 Male,water,0.25
158,12,264,12,D7 Female,water,0.36833333333333335
158,13,288,14,D8 Female,water,0.455
158,15,336,14,D8 Female,water,0.455
158,19,432,10,D6 Female,medicine,0.44833333333333336
159,3,48,0,D1 Female,water,0.5833333333333333
159,3,48,7,D4 Male,water,0.705
159,3,48,9,D5 Male,water,0.2916666666666667
159,3,48,12,D7 Female,water,0.24666666666666665
159,5,96,7,D4 Male,medicine,0.705
159,5,96,12,D7 Female,water,0.24666666666666665
